,money,time,percentage_change,direction,streak,money_lag1,money_lag2,money_lag3,future_price,target
2915,10,2026-06-23 19:10:00,0.0,0,0.0,10.0,11.0,11.0,12.0,True
2916,12,2026-06-23 19:11:00,20.0,1,1.0,10.0,10.0,11.0,14.0,True
2917,11,2026-06-23 19:12:00,-8.33,-1,-1.0,12.0,10.0,10.0,15.0,True
2918,13,2026-06-23 19:13:00,18.18,1,1.0,11.0,12.0,10.0,13.0,False
2919,11,2026-06-23 19:14:00,-15.38,-1,-1.0,13.0,11.0,12.0,13.0,True
2920,12,2026-06-23 19:15:00,9.09,1,1.0,11.0,13.0,11.0,15.0,True
2921,14,2026-06-23 19:16:00,16.67,1,2.0,12.0,11.0,13.0,16.0,True
2922,15,2026-06-23 19:17:00,7.14,1,3.0,14.0,12.0,11.0,17.0,True
2923,13,2026-06-23 19:18:00,-13.33,-1,-1.0,15.0,14.0,12.0,17.0,True
2924,13,2026-06-23 19:19:00,0.0,0,0.0,13.0,15.0,14.0,15.0,True
2925,15,2026-06-23 19:20:00,15.38,1,1.0,13.0,13.0,15.0,14.0,False
2926,16,2026-06-23 19:21:00,6.67,1,2.0,15.0,13.0,13.0,13.0,False
2927,17,2026-06-23 19:22:00,6.25,1,3.0,16.0,15.0,13.0,13.0,False
2928,17,2026-06-23 19:23:00,0.0,0,0.0,17.0,16.0,15.0,15.0,False
2929,15,2026-06-23 19:24:00,-11.76,-1,-1.0,17.0,17.0,16.0,15.0,False
2930,14,2026-06-23 19:25:00,-6.67,-1,-2.0,15.0,17.0,17.0,15.0,True
2931,13,2026-06-23 19:26:00,-7.14,-1,-3.0,14.0,15.0,17.0,14.0,True
2932,13,2026-06-23 19:27:00,0.0,0,0.0,13.0,14.0,15.0,14.0,True
2933,15,2026-06-23 19:28:00,15.38,1,1.0,13.0,13.0,14.0,12.0,False
2934,15,2026-06-23 19:29:00,0.0,0,0.0,15.0,13.0,13.0,12.0,False
2935,15,2026-06-23 19:30:00,0.0,0,0.0,15.0,15.0,13.0,12.0,False
2936,14,2026-06-23 19:31:00,-6.67,-1,-1.0,15.0,15.0,15.0,10.0,False
2937,14,2026-06-23 19:32:00,0.0,0,0.0,14.0,15.0,15.0,10.0,False
2938,12,2026-06-23 19:33:00,-14.29,-1,-1.0,14.0,14.0,15.0,10.0,False
2939,12,2026-06-23 19:34:00,0.0,0,0.0,12.0,14.0,14.0,12.0,False
2940,12,2026-06-23 19:35:00,0.0,0,0.0,12.0,12.0,14.0,12.0,False
2941,10,2026-06-23 19:36:00,-16.67,-1,-1.0,12.0,12.0,12.0,12.0,True
2942,10,2026-06-23 19:37:00,0.0,0,0.0,10.0,12.0,12.0,13.0,True
2943,10,2026-06-23 19:38:00,0.0,0,0.0,10.0,10.0,12.0,12.0,True
2944,12,2026-06-23 19:39:00,20.0,1,1.0,10.0,10.0,10.0,12.0,False
2945,12,2026-06-23 19:40:00,0.0,0,0.0,12.0,10.0,10.0,13.0,True
2946,12,2026-06-23 19:41:00,0.0,0,0.0,12.0,12.0,10.0,12.0,False
2947,13,2026-06-23 19:42:00,8.33,1,1.0,12.0,12.0,12.0,11.0,False
2948,12,2026-06-23 19:43:00,-7.69,-1,-1.0,13.0,12.0,12.0,13.0,True
2949,12,2026-06-23 19:44:00,0.0,0,0.0,12.0,13.0,12.0,13.0,True
2950,13,2026-06-23 19:45:00,8.33,1,1.0,12.0,12.0,13.0,13.0,False
2951,12,2026-06-23 19:46:00,-7.69,-1,-1.0,13.0,12.0,12.0,11.0,False
2952,11,2026-06-23 19:47:00,-8.33,-1,-2.0,12.0,13.0,12.0,12.0,True
2953,13,2026-06-23 19:48:00,18.18,1,1.0,11.0,12.0,13.0,13.0,False
2954,13,2026-06-23 19:49:00,0.0,0,0.0,13.0,11.0,12.0,14.0,True
2955,13,2026-06-23 19:50:00,0.0,0,0.0,13.0,13.0,11.0,12.0,False
2956,11,2026-06-23 19:51:00,-15.38,-1,-1.0,13.0,13.0,13.0,10.0,False
2957,12,2026-06-23 19:52:00,9.09,1,1.0,11.0,13.0,13.0,12.0,False
2958,13,2026-06-23 19:53:00,8.33,1,2.0,12.0,11.0,13.0,10.0,False
2959,14,2026-06-23 19:54:00,7.69,1,3.0,13.0,12.0,11.0,11.0,False
2960,12,2026-06-23 19:55:00,-14.29,-1,-1.0,14.0,13.0,12.0,12.0,False
2961,10,2026-06-23 19:56:00,-16.67,-1,-2.0,12.0,14.0,13.0,13.0,True
2962,12,2026-06-23 19:57:00,20.0,1,1.0,10.0,12.0,14.0,12.0,False
2963,10,2026-06-23 19:58:00,-16.67,-1,-1.0,12.0,10.0,12.0,12.0,True
2964,11,2026-06-23 19:59:00,10.0,1,1.0,10.0,12.0,10.0,12.0,True
2965,12,2026-06-23 20:00:00,9.09,1,2.0,11.0,10.0,12.0,12.0,False
2966,13,2026-06-23 20:01:00,8.33,1,3.0,12.0,11.0,10.0,10.0,False
2967,12,2026-06-23 20:02:00,-7.69,-1,-1.0,13.0,12.0,11.0,11.0,False
2968,12,2026-06-23 20:03:00,0.0,0,0.0,12.0,13.0,12.0,11.0,False
2969,12,2026-06-23 20:04:00,0.0,0,0.0,12.0,12.0,13.0,10.0,False
2970,12,2026-06-23 20:05:00,0.0,0,0.0,12.0,12.0,12.0,12.0,False
2971,10,2026-06-23 20:06:00,-16.67,-1,-1.0,12.0,12.0,12.0,12.0,True
2972,11,2026-06-23 20:12:00,10.0,1,1.0,10.0,12.0,12.0,14.0,True
2973,11,2026-06-23 20:13:00,0.0,0,0.0,11.0,10.0,12.0,16.0,True
2974,10,2026-06-23 20:14:00,-9.09,-1,-1.0,11.0,11.0,10.0,15.0,True
2975,12,2026-06-23 20:15:00,20.0,1,1.0,10.0,11.0,11.0,17.0,True
2976,12,2026-06-23 20:16:00,0.0,0,0.0,12.0,10.0,11.0,16.0,True
2977,14,2026-06-23 20:17:00,16.67,1,1.0,12.0,12.0,10.0,16.0,True
2978,16,2026-06-23 20:18:00,14.29,1,2.0,14.0,12.0,12.0,14.0,False
2979,15,2026-06-23 20:19:00,-6.25,-1,-1.0,16.0,14.0,12.0,15.0,False
2980,17,2026-06-23 20:20:00,13.33,1,1.0,15.0,16.0,14.0,14.0,False
2981,16,2026-06-23 20:21:00,-5.88,-1,-1.0,17.0,15.0,16.0,13.0,False
2982,16,2026-06-23 20:22:00,0.0,0,0.0,16.0,17.0,15.0,15.0,False
2983,14,2026-06-23 20:23:00,-12.5,-1,-1.0,16.0,16.0,17.0,16.0,True
2984,15,2026-06-23 20:24:00,7.14,1,1.0,14.0,16.0,16.0,17.0,True
2985,14,2026-06-23 20:25:00,-6.67,-1,-1.0,15.0,14.0,16.0,15.0,True
2986,13,2026-06-23 20:26:00,-7.14,-1,-2.0,14.0,15.0,14.0,13.0,False
2987,15,2026-06-23 20:27:00,15.38,1,1.0,13.0,14.0,15.0,14.0,False
2988,16,2026-06-23 20:28:00,6.67,1,2.0,15.0,13.0,14.0,15.0,False
2989,17,2026-06-23 20:29:00,6.25,1,3.0,16.0,15.0,13.0,13.0,False
2990,15,2026-06-23 20:30:00,-11.76,-1,-1.0,17.0,16.0,15.0,12.0,False
2991,13,2026-06-23 20:31:00,-13.33,-1,-2.0,15.0,17.0,16.0,12.0,False
2992,14,2026-06-23 20:32:00,7.69,1,1.0,13.0,15.0,17.0,12.0,False
2993,15,2026-06-23 20:33:00,7.14,1,2.0,14.0,13.0,15.0,12.0,False
2994,13,2026-06-23 20:34:00,-13.33,-1,-1.0,15.0,14.0,13.0,14.0,True
2995,12,2026-06-23 20:35:00,-7.69,-1,-2.0,13.0,15.0,14.0,16.0,True
2996,12,2026-06-23 20:36:00,0.0,0,0.0,12.0,13.0,15.0,18.0,True
2997,12,2026-06-23 20:37:00,0.0,0,0.0,12.0,12.0,13.0,16.0,True
2998,12,2026-06-23 20:38:00,0.0,0,0.0,12.0,12.0,12.0,16.0,True
2999,14,2026-06-23 20:39:00,16.67,1,1.0,12.0,12.0,12.0,16.0,True
3000,16,2026-06-23 20:40:00,14.29,1,2.0,14.0,12.0,12.0,16.0,False
3001,18,2026-06-23 20:41:00,12.5,1,3.0,16.0,14.0,12.0,16.0,False
3002,16,2026-06-23 20:42:00,-11.11,-1,-1.0,18.0,16.0,14.0,18.0,True
3003,16,2026-06-23 20:43:00,0.0,0,0.0,16.0,18.0,16.0,20.0,True
3004,16,2026-06-23 20:44:00,0.0,0,0.0,16.0,16.0,18.0,20.0,True
3005,16,2026-06-23 20:45:00,0.0,0,0.0,16.0,16.0,16.0,20.0,True
3006,16,2026-06-23 20:46:00,0.0,0,0.0,16.0,16.0,16.0,20.0,True
3007,18,2026-06-23 20:47:00,12.5,1,1.0,16.0,16.0,16.0,18.0,False
3008,20,2026-06-23 20:48:00,11.11,1,2.0,18.0,16.0,16.0,18.0,False
3009,20,2026-06-23 20:49:00,0.0,0,0.0,20.0,18.0,16.0,18.0,False
3010,20,2026-06-23 20:50:00,0.0,0,0.0,20.0,20.0,18.0,19.0,False
3011,20,2026-06-23 20:51:00,0.0,0,0.0,20.0,20.0,20.0,17.0,False
3012,18,2026-06-23 20:52:00,-10.0,-1,-1.0,20.0,20.0,20.0,17.0,False
3013,18,2026-06-23 20:53:00,0.0,0,0.0,18.0,20.0,20.0,16.0,False
3014,18,2026-06-23 20:54:00,0.0,0,0.0,18.0,18.0,20.0,16.0,False
3015,19,2026-06-23 20:55:00,5.56,1,1.0,18.0,18.0,18.0,15.0,False
3016,17,2026-06-23 20:56:00,-10.53,-1,-1.0,19.0,18.0,18.0,13.0,False
3017,17,2026-06-23 20:57:00,0.0,0,0.0,17.0,19.0,18.0,11.0,False
3018,16,2026-06-23 20:58:00,-5.88,-1,-1.0,17.0,17.0,19.0,11.0,False
3019,16,2026-06-23 20:59:00,0.0,0,0.0,16.0,17.0,17.0,11.0,False
3020,15,2026-06-23 21:00:00,-6.25,-1,-1.0,16.0,16.0,17.0,13.0,False
3021,13,2026-06-23 21:01:00,-13.33,-1,-2.0,15.0,16.0,16.0,15.0,True
3022,11,2026-06-23 21:02:00,-15.38,-1,-3.0,13.0,15.0,16.0,16.0,True
3023,11,2026-06-23 21:03:00,0.0,0,0.0,11.0,13.0,15.0,17.0,True
3024,11,2026-06-23 21:05:00,0.0,0,0.0,11.0,11.0,13.0,16.0,True
3025,13,2026-06-23 21:06:00,18.18,1,1.0,11.0,11.0,11.0,17.0,True
3026,15,2026-06-23 21:07:00,15.38,1,2.0,13.0,11.0,11.0,16.0,True
3027,16,2026-06-23 21:08:00,6.67,1,3.0,15.0,13.0,11.0,16.0,False
3028,17,2026-06-23 21:09:00,6.25,1,4.0,16.0,15.0,13.0,17.0,False
3029,16,2026-06-23 21:10:00,-5.88,-1,-1.0,17.0,16.0,15.0,17.0,True
3030,17,2026-06-23 21:11:00,6.25,1,1.0,16.0,17.0,16.0,19.0,True
3031,16,2026-06-23 21:12:00,-5.88,-1,-1.0,17.0,16.0,17.0,17.0,True
3032,16,2026-06-23 21:13:00,0.0,0,0.0,16.0,17.0,16.0,15.0,False
3033,17,2026-06-23 21:14:00,6.25,1,1.0,16.0,16.0,17.0,14.0,False
3034,17,2026-06-23 21:15:00,0.0,0,0.0,17.0,16.0,16.0,15.0,False
3035,19,2026-06-23 21:16:00,11.76,1,1.0,17.0,17.0,16.0,16.0,False
3036,17,2026-06-23 21:17:00,-10.53,-1,-1.0,19.0,17.0,17.0,14.0,False
3037,15,2026-06-23 21:18:00,-11.76,-1,-2.0,17.0,19.0,17.0,13.0,False
3038,14,2026-06-23 21:19:00,-6.67,-1,-3.0,15.0,17.0,19.0,13.0,False
3039,15,2026-06-23 21:20:00,7.14,1,1.0,14.0,15.0,17.0,15.0,False
3040,16,2026-06-23 21:21:00,6.67,1,2.0,15.0,14.0,15.0,15.0,False
3041,14,2026-06-23 21:22:00,-12.5,-1,-1.0,16.0,15.0,14.0,14.0,False
3042,13,2026-06-23 21:23:00,-7.14,-1,-2.0,14.0,16.0,15.0,16.0,True
3043,13,2026-06-23 21:24:00,0.0,0,0.0,13.0,14.0,16.0,16.0,True
3044,15,2026-06-23 21:25:00,15.38,1,1.0,13.0,13.0,14.0,15.0,False
3045,15,2026-06-23 21:26:00,0.0,0,0.0,15.0,13.0,13.0,16.0,True
3046,14,2026-06-23 21:27:00,-6.67,-1,-1.0,15.0,15.0,13.0,14.0,False
3047,16,2026-06-23 21:28:00,14.29,1,1.0,14.0,15.0,15.0,13.0,False
3048,16,2026-06-23 21:29:00,0.0,0,0.0,16.0,14.0,15.0,13.0,False
3049,15,2026-06-23 21:30:00,-6.25,-1,-1.0,16.0,16.0,14.0,14.0,False
3050,16,2026-06-23 21:31:00,6.67,1,1.0,15.0,16.0,16.0,12.0,False
3051,14,2026-06-23 21:32:00,-12.5,-1,-1.0,16.0,15.0,16.0,12.0,False
3052,13,2026-06-23 21:33:00,-7.14,-1,-2.0,14.0,16.0,15.0,13.0,False
3053,13,2026-06-23 21:34:00,0.0,0,0.0,13.0,14.0,16.0,13.0,False
3054,14,2026-06-23 21:35:00,7.69,1,1.0,13.0,13.0,14.0,12.0,False
3055,12,2026-06-23 21:36:00,-14.29,-1,-1.0,14.0,13.0,13.0,12.0,False
3056,12,2026-06-23 21:37:00,0.0,0,0.0,12.0,14.0,13.0,12.0,False
3057,13,2026-06-23 21:38:00,8.33,1,1.0,12.0,12.0,14.0,14.0,True
3058,13,2026-06-23 21:39:00,0.0,0,0.0,13.0,12.0,12.0,14.0,True
3059,12,2026-06-23 21:40:00,-7.69,-1,-1.0,13.0,13.0,12.0,12.0,False
3060,12,2026-06-23 21:41:00,0.0,0,0.0,12.0,13.0,13.0,14.0,True
3061,12,2026-06-23 21:42:00,0.0,0,0.0,12.0,12.0,13.0,13.0,True
3062,14,2026-06-23 21:43:00,16.67,1,1.0,12.0,12.0,12.0,11.0,False
3063,14,2026-06-23 21:44:00,0.0,0,0.0,14.0,12.0,12.0,11.0,False
3064,12,2026-06-23 21:45:00,-14.29,-1,-1.0,14.0,14.0,12.0,12.0,False
3065,14,2026-06-23 21:46:00,16.67,1,1.0,12.0,14.0,14.0,14.0,False
3066,13,2026-06-23 21:47:00,-7.14,-1,-1.0,14.0,12.0,14.0,12.0,False
3067,11,2026-06-23 21:48:00,-15.38,-1,-2.0,13.0,14.0,12.0,12.0,True
3068,11,2026-06-23 21:49:00,0.0,0,0.0,11.0,13.0,14.0,13.0,True
3069,12,2026-06-23 21:50:00,9.09,1,1.0,11.0,11.0,13.0,13.0,True
3070,14,2026-06-23 21:51:00,16.67,1,2.0,12.0,11.0,11.0,14.0,False
3071,12,2026-06-23 21:52:00,-14.29,-1,-1.0,14.0,12.0,11.0,12.0,False
3072,12,2026-06-23 21:53:00,0.0,0,0.0,12.0,14.0,12.0,12.0,False
3073,13,2026-06-23 21:54:00,8.33,1,1.0,12.0,12.0,14.0,14.0,True
3074,13,2026-06-23 21:55:00,0.0,0,0.0,13.0,12.0,12.0,15.0,True
3075,14,2026-06-23 21:56:00,7.69,1,1.0,13.0,13.0,12.0,17.0,True
3076,12,2026-06-23 21:57:00,-14.29,-1,-1.0,14.0,13.0,13.0,15.0,True
3077,12,2026-06-23 21:58:00,0.0,0,0.0,12.0,14.0,13.0,14.0,True
3078,14,2026-06-23 21:59:00,16.67,1,1.0,12.0,12.0,14.0,15.0,True
3079,15,2026-06-23 22:00:00,7.14,1,2.0,14.0,12.0,12.0,17.0,True
3080,17,2026-06-23 22:01:00,13.33,1,3.0,15.0,14.0,12.0,19.0,True
3081,15,2026-06-23 22:02:00,-11.76,-1,-1.0,17.0,15.0,14.0,20.0,True
3082,14,2026-06-23 22:03:00,-6.67,-1,-2.0,15.0,17.0,15.0,20.0,True
3083,15,2026-06-23 22:04:00,7.14,1,1.0,14.0,15.0,17.0,20.0,True
3084,17,2026-06-23 22:05:00,13.33,1,2.0,15.0,14.0,15.0,20.0,True
3085,19,2026-06-23 22:06:00,11.76,1,3.0,17.0,15.0,14.0,20.0,True
3086,20,2026-06-23 22:07:00,5.26,1,4.0,19.0,17.0,15.0,19.0,False
3087,20,2026-06-23 22:08:00,0.0,0,0.0,20.0,19.0,17.0,19.0,False
3088,20,2026-06-23 22:09:00,0.0,0,0.0,20.0,20.0,19.0,19.0,False
3089,20,2026-06-23 22:10:00,0.0,0,0.0,20.0,20.0,20.0,19.0,False
3090,20,2026-06-23 22:11:00,0.0,0,0.0,20.0,20.0,20.0,19.0,False
3091,19,2026-06-23 22:12:00,-5.0,-1,-1.0,20.0,20.0,20.0,19.0,False
3092,19,2026-06-23 22:13:00,0.0,0,0.0,19.0,20.0,20.0,18.0,False
3093,19,2026-06-23 22:14:00,0.0,0,0.0,19.0,19.0,20.0,18.0,False
3094,19,2026-06-23 22:15:00,0.0,0,0.0,19.0,19.0,19.0,17.0,False
3095,19,2026-06-23 22:16:00,0.0,0,0.0,19.0,19.0,19.0,16.0,False
3096,19,2026-06-23 22:17:00,0.0,0,0.0,19.0,19.0,19.0,14.0,False
3097,18,2026-06-23 22:18:00,-5.26,-1,-1.0,19.0,19.0,19.0,12.0,False
3098,18,2026-06-23 22:19:00,0.0,0,0.0,18.0,19.0,19.0,14.0,False
3099,17,2026-06-23 22:20:00,-5.56,-1,-1.0,18.0,18.0,19.0,14.0,False
3100,16,2026-06-23 22:21:00,-5.88,-1,-2.0,17.0,18.0,18.0,14.0,False
3101,14,2026-06-23 22:22:00,-12.5,-1,-3.0,16.0,17.0,18.0,14.0,False
3102,12,2026-06-23 22:23:00,-14.29,-1,-4.0,14.0,16.0,17.0,14.0,True
3103,14,2026-06-23 22:24:00,16.67,1,1.0,12.0,14.0,16.0,16.0,True
3104,14,2026-06-23 22:25:00,0.0,0,0.0,14.0,12.0,14.0,15.0,True
3105,14,2026-06-23 22:26:00,0.0,0,0.0,14.0,14.0,12.0,17.0,True
3106,14,2026-06-23 22:27:00,0.0,0,0.0,14.0,14.0,14.0,17.0,True
3107,14,2026-06-23 22:28:00,0.0,0,0.0,14.0,14.0,14.0,17.0,True
3108,16,2026-06-23 22:29:00,14.29,1,1.0,14.0,14.0,14.0,17.0,True
3109,15,2026-06-23 22:30:00,-6.25,-1,-1.0,16.0,14.0,14.0,19.0,True
3110,17,2026-06-23 22:31:00,13.33,1,1.0,15.0,16.0,14.0,17.0,False
3111,17,2026-06-23 22:32:00,0.0,0,0.0,17.0,15.0,16.0,16.0,False
3112,17,2026-06-23 22:33:00,0.0,0,0.0,17.0,17.0,15.0,16.0,False
3113,17,2026-06-23 22:34:00,0.0,0,0.0,17.0,17.0,17.0,16.0,False
3114,19,2026-06-23 22:35:00,11.76,1,1.0,17.0,17.0,17.0,16.0,False
3115,17,2026-06-23 22:36:00,-10.53,-1,-1.0,19.0,17.0,17.0,16.0,False
3116,16,2026-06-23 22:37:00,-5.88,-1,-2.0,17.0,19.0,17.0,16.0,False
3117,16,2026-06-23 22:38:00,0.0,0,0.0,16.0,17.0,19.0,16.0,False
3118,16,2026-06-23 22:39:00,0.0,0,0.0,16.0,16.0,17.0,16.0,False
3119,16,2026-06-23 22:40:00,0.0,0,0.0,16.0,16.0,16.0,14.0,False
3120,16,2026-06-23 22:41:00,0.0,0,0.0,16.0,16.0,16.0,15.0,False
3121,16,2026-06-23 22:42:00,0.0,0,0.0,16.0,16.0,16.0,15.0,False
3122,16,2026-06-23 22:43:00,0.0,0,0.0,16.0,16.0,16.0,13.0,False
3123,16,2026-06-23 22:44:00,0.0,0,0.0,16.0,16.0,16.0,12.0,False
3124,14,2026-06-23 22:45:00,-12.5,-1,-1.0,16.0,16.0,16.0,13.0,False
3125,15,2026-06-23 22:46:00,7.14,1,1.0,14.0,16.0,16.0,14.0,False
3126,15,2026-06-23 22:47:00,0.0,0,0.0,15.0,14.0,16.0,15.0,False
3127,13,2026-06-23 22:48:00,-13.33,-1,-1.0,15.0,15.0,14.0,14.0,True
3128,12,2026-06-23 22:49:00,-7.69,-1,-2.0,13.0,15.0,15.0,14.0,True
3129,13,2026-06-23 22:50:00,8.33,1,1.0,12.0,13.0,15.0,12.0,False
3130,14,2026-06-23 22:51:00,7.69,1,2.0,13.0,12.0,13.0,12.0,False
3131,15,2026-06-23 22:52:00,7.14,1,3.0,14.0,13.0,12.0,11.0,False
3132,14,2026-06-23 22:53:00,-6.67,-1,-1.0,15.0,14.0,13.0,13.0,False
3133,14,2026-06-23 22:54:00,0.0,0,0.0,14.0,15.0,14.0,13.0,False
3134,12,2026-06-23 22:55:00,-14.29,-1,-1.0,14.0,14.0,15.0,14.0,True
3135,12,2026-06-23 22:56:00,0.0,0,0.0,12.0,14.0,14.0,12.0,False
3136,11,2026-06-23 22:57:00,-8.33,-1,-1.0,12.0,12.0,14.0,12.0,True
3137,13,2026-06-23 22:58:00,18.18,1,1.0,11.0,12.0,12.0,11.0,False
3138,13,2026-06-23 22:59:00,0.0,0,0.0,13.0,11.0,12.0,12.0,False
3139,14,2026-06-23 23:00:00,7.69,1,1.0,13.0,13.0,11.0,12.0,False
3140,12,2026-06-23 23:01:00,-14.29,-1,-1.0,14.0,13.0,13.0,13.0,True
3141,12,2026-06-23 23:02:00,0.0,0,0.0,12.0,14.0,13.0,13.0,True
3142,11,2026-06-23 23:03:00,-8.33,-1,-1.0,12.0,12.0,14.0,15.0,True
3143,12,2026-06-23 23:04:00,9.09,1,1.0,11.0,12.0,12.0,17.0,True
3144,12,2026-06-23 23:05:00,0.0,0,0.0,12.0,11.0,12.0,15.0,True
3145,13,2026-06-23 23:06:00,8.33,1,1.0,12.0,12.0,11.0,15.0,True
3146,13,2026-06-23 23:07:00,0.0,0,0.0,13.0,12.0,12.0,13.0,False
3147,15,2026-06-23 23:08:00,15.38,1,1.0,13.0,13.0,12.0,13.0,False
3148,17,2026-06-23 23:09:00,13.33,1,2.0,15.0,13.0,13.0,14.0,False
3149,15,2026-06-23 23:10:00,-11.76,-1,-1.0,17.0,15.0,13.0,15.0,False
3150,15,2026-06-23 23:11:00,0.0,0,0.0,15.0,17.0,15.0,16.0,True
3151,13,2026-06-23 23:12:00,-13.33,-1,-1.0,15.0,15.0,17.0,15.0,True
3152,13,2026-06-23 23:13:00,0.0,0,0.0,13.0,15.0,15.0,13.0,False
3153,14,2026-06-23 23:14:00,7.69,1,1.0,13.0,13.0,15.0,13.0,False
3154,15,2026-06-23 23:15:00,7.14,1,2.0,14.0,13.0,13.0,13.0,False
3155,16,2026-06-23 23:16:00,6.67,1,3.0,15.0,14.0,13.0,12.0,False
3156,15,2026-06-23 23:17:00,-6.25,-1,-1.0,16.0,15.0,14.0,14.0,False
3157,13,2026-06-23 23:18:00,-13.33,-1,-2.0,15.0,16.0,15.0,15.0,True
3158,13,2026-06-23 23:19:00,0.0,0,0.0,13.0,15.0,16.0,16.0,True
3159,13,2026-06-23 23:20:00,0.0,0,0.0,13.0,13.0,15.0,18.0,True
3160,12,2026-06-23 23:21:00,-7.69,-1,-1.0,13.0,13.0,13.0,18.0,True
3161,14,2026-06-23 23:22:00,16.67,1,1.0,12.0,13.0,13.0,18.0,True
3162,15,2026-06-23 23:23:00,7.14,1,2.0,14.0,12.0,13.0,19.0,True
3163,16,2026-06-23 23:24:00,6.67,1,3.0,15.0,14.0,12.0,20.0,True
3164,18,2026-06-23 23:25:00,12.5,1,4.0,16.0,15.0,14.0,20.0,True
3165,18,2026-06-23 23:26:00,0.0,0,0.0,18.0,16.0,15.0,20.0,True
3166,18,2026-06-23 23:27:00,0.0,0,0.0,18.0,18.0,16.0,18.0,False
3167,19,2026-06-23 23:28:00,5.56,1,1.0,18.0,18.0,18.0,19.0,False
3168,20,2026-06-23 23:29:00,5.26,1,2.0,19.0,18.0,18.0,17.0,False
3169,20,2026-06-23 23:30:00,0.0,0,0.0,20.0,19.0,18.0,17.0,False
3170,20,2026-06-23 23:31:00,0.0,0,0.0,20.0,20.0,19.0,17.0,False
3171,18,2026-06-23 23:32:00,-10.0,-1,-1.0,20.0,20.0,20.0,19.0,True
3172,19,2026-06-23 23:33:00,5.56,1,1.0,18.0,20.0,20.0,18.0,False
3173,17,2026-06-23 23:34:00,-10.53,-1,-1.0,19.0,18.0,20.0,16.0,False
3174,17,2026-06-23 23:35:00,0.0,0,0.0,17.0,19.0,18.0,17.0,False
3175,17,2026-06-23 23:36:00,0.0,0,0.0,17.0,17.0,19.0,17.0,False
3176,19,2026-06-23 23:37:00,11.76,1,1.0,17.0,17.0,17.0,17.0,False
3177,18,2026-06-23 23:38:00,-5.26,-1,-1.0,19.0,17.0,17.0,18.0,False
3178,16,2026-06-23 23:39:00,-11.11,-1,-2.0,18.0,19.0,17.0,16.0,False
3179,17,2026-06-23 23:40:00,6.25,1,1.0,16.0,18.0,19.0,15.0,False
3180,17,2026-06-23 23:41:00,0.0,0,0.0,17.0,16.0,18.0,14.0,False
3181,17,2026-06-23 23:42:00,0.0,0,0.0,17.0,17.0,16.0,13.0,False
3182,18,2026-06-23 23:43:00,5.88,1,1.0,17.0,17.0,17.0,15.0,False
3183,16,2026-06-23 23:44:00,-11.11,-1,-1.0,18.0,17.0,17.0,16.0,False
3184,15,2026-06-23 23:45:00,-6.25,-1,-2.0,16.0,18.0,17.0,16.0,True
3185,14,2026-06-23 23:46:00,-6.67,-1,-3.0,15.0,16.0,18.0,15.0,True
3186,13,2026-06-23 23:47:00,-7.14,-1,-4.0,14.0,15.0,16.0,13.0,False
3187,15,2026-06-23 23:48:00,15.38,1,1.0,13.0,14.0,15.0,15.0,False
3188,16,2026-06-23 23:49:00,6.67,1,2.0,15.0,13.0,14.0,14.0,False
3189,16,2026-06-23 23:50:00,0.0,0,0.0,16.0,15.0,13.0,16.0,False
3190,15,2026-06-23 23:51:00,-6.25,-1,-1.0,16.0,16.0,15.0,16.0,True
3191,13,2026-06-23 23:52:00,-13.33,-1,-2.0,15.0,16.0,16.0,16.0,True
3192,15,2026-06-23 23:53:00,15.38,1,1.0,13.0,15.0,16.0,17.0,True
3193,14,2026-06-23 23:54:00,-6.67,-1,-1.0,15.0,13.0,15.0,17.0,True
3194,16,2026-06-23 23:55:00,14.29,1,1.0,14.0,15.0,13.0,19.0,True
3195,16,2026-06-23 23:56:00,0.0,0,0.0,16.0,14.0,15.0,19.0,True
3196,16,2026-06-23 23:57:00,0.0,0,0.0,16.0,16.0,14.0,17.0,True
3197,17,2026-06-23 23:58:00,6.25,1,1.0,16.0,16.0,16.0,15.0,False
3198,17,2026-06-23 23:59:00,0.0,0,0.0,17.0,16.0,16.0,14.0,False
3199,19,2026-06-24,11.76,1,1.0,17.0,17.0,16.0,16.0,False
3200,19,2026-06-24 00:01:00,0.0,0,0.0,19.0,17.0,17.0,16.0,False
3201,17,2026-06-24 00:02:00,-10.53,-1,-1.0,19.0,19.0,17.0,14.0,False
3202,15,2026-06-24 00:03:00,-11.76,-1,-2.0,17.0,19.0,19.0,15.0,False
3203,14,2026-06-24 00:04:00,-6.67,-1,-3.0,15.0,17.0,19.0,17.0,True
3204,16,2026-06-24 00:05:00,14.29,1,1.0,14.0,15.0,17.0,17.0,True
3205,16,2026-06-24 00:06:00,0.0,0,0.0,16.0,14.0,15.0,17.0,True
3206,14,2026-06-24 00:07:00,-12.5,-1,-1.0,16.0,16.0,14.0,17.0,True
3207,15,2026-06-24 00:08:00,7.14,1,1.0,14.0,16.0,16.0,16.0,True
3208,17,2026-06-24 00:09:00,13.33,1,2.0,15.0,14.0,16.0,18.0,True
3209,17,2026-06-24 00:10:00,0.0,0,0.0,17.0,15.0,14.0,16.0,False
3210,17,2026-06-24 00:11:00,0.0,0,0.0,17.0,17.0,15.0,16.0,False
3211,17,2026-06-24 00:12:00,0.0,0,0.0,17.0,17.0,17.0,16.0,False
